question_title,image,type,choice_1,choice_2,choice_3,choice_4,correct_answer,ignore_ai
Mục đích chính của tường lửa trong hệ thống an ninh mạng là gì?,,short_answer,,,,,Đóng vai trò rào chắn kiểm tra lưu lượng vào/ra và chặn truy cập trái phép dựa trên các quy tắc bảo mật.,
"Tấn công Trojan là gì, và nó khác biệt cơ bản như thế nào so với virus máy tính?",,short_answer,,,,,"Trojan ngụy trang thành phần mềm hợp pháp và không tự nhân bản, trong khi virus có khả năng tự nhân bản.",
Giải thích điểm khác biệt chính giữa mã hóa khóa đối xứng và mã hóa khóa bất đối xứng về việc sử dụng khóa.,,short_answer,,,,,"Mã hóa đối xứng dùng chung một khóa bí mật cho cả mã hóa và giải mã, còn mã hóa bất đối xứng dùng cặp khóa công khai và khóa riêng tư.",
Giao thức mạng nào chịu trách nhiệm chính trong việc cấp phát địa chỉ IP động cho các thiết bị trong mạng cục bộ?,,short_answer,,,,,DHCP (Dynamic Host Configuration Protocol),
Từ viết tắt HTML là viết tắt của cụm từ nào?,,short_answer,,,,,HyperText Markup Language,
Vai trò của phần tải trọng (payload) trong một cuộc tấn công Trojan là gì?,,short_answer,,,,,Payload là đoạn mã độc hại thực sự thực thi các hành động phá hoại hoặc cấp quyền điều khiển trái phép trên hệ thống.,
Mô hình bộ giao thức TCP/IP chuẩn có bao nhiêu tầng (layer)?,,short_answer,,,,,4 tầng (4 layers),
Điểm khác biệt cơ bản giữa tấn công Phishing và Pharming là gì?,,short_answer,,,,,"Phishing lừa người dùng qua tin nhắn giả mạo, còn Pharming âm thầm chuyển hướng người dùng sang web giả mạo qua can thiệp DNS/định tuyến.",
Giải mã bản mã 'uftbxogdqlzhchmg' bằng mật mã Caesar dịch lùi một ký tự (shift -1).,,short_answer,,,,,vgucyphermaidinh,true
Danh từ tiếng Đức mang nghĩa 'thư viện' là gì?,,short_answer,,,,,Bibliothek,
